smiles,n_iter,first_soln_time,lowest_cost_route_found,lowest_cost_route_(binned),best_route_cost_lower_bound,lowest_depth_route_found,best_route_depth_lower_bound,num_calls_rxn_model,num_nodes_in_tree,is_purchasable,constant-0,Tanimoto-distance,Embedding-from-fingerprints,Embedding-from-gnn
N#Cc1c(N2CCC(c3ccccc3)CC2)ccn2c(Br)nnc12,71,22.0,6.077863655125034,006-008,5.112077884402242,4.0,1.0,23,1028,0.0,0.0,0.39603960396039606,0.2235521974556831,1.0
CN(C)CCc1cc2occc2c(Cl)n1,5,2.0,2.20040283072176,001-003,2.20040283072176,2.0,1.0,3,148,0.0,0.0,0.7468354430379747,0.20918758588677377,1.0
COC(=O)C(OC(C)(C)C)c1c(-c2ccc(C)c(C)c2)c2ccc(CNS(=O)(=O)N(C)C)cc2c(=O)n1C,275,25.0,12.71653848008075,011-013,8.766555756838404,4.0,2.0,73,7065,0.0,0.0,0.3868613138686131,0.11340287763636148,1.0
CC(C)C[C@H](Nc1ccc(-c2ccc(N3CCNCC3)cc2)cc1)C(=O)NCC#N,91,20.0,7.460563816490367,006-008,5.4969440969542,3.0,1.0,35,2768,0.0,0.0,0.6460176991150443,0.27471078328630727,1.0
CCCC(O)(C#Cc1cccc(CC(C)(C)CNC(=O)C(F)(F)F)c1)CCC,5,3.0,2.058225130290433,001-003,1.6786586099524188,3.0,1.0,3,150,0.0,0.0,0.7461538461538462,0.28654281123844383,1.0
O=C(c1c(F)ccc(N(Cc2ccccc2)Cc2ccccc2)c1F)c1c[nH]c2ncc(-c3cccnc3)cc12,5,3.0,0.6284431743543012,000-001,0.6284431743543012,3.0,1.0,3,203,0.0,0.0,0.55625,0.13945683178925605,1.0
BrCc1cccc2ccsc12,5,3.0,0.9609123916586992,000-001,0.9609123916586992,3.0,1.0,3,121,0.0,0.0,0.6349206349206349,0.3359462033702887,1.0
COc1cc(OCc2csc(C3(F)CC(C)OC(C)C3)n2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,9,4.0,1.310652739895304,001-003,1.093380877414284,3.0,1.0,5,274,0.0,0.0,0.46496815286624205,0.14065146047999666,1.0
N[C@@H]1CC[C@@H](CCN2CCC(C(=O)c3cc(Cl)ccc3Cl)CC2)CC1,296,60.0,9.333814352786362,009-011,5.67398681925924,6.0,1.0,60,5913,0.0,0.0,0.5742574257425743,0.22492873424919924,1.0
CC(=O)C(=Cc1cccc([N+](=O)[O-])c1)C(=O)OCCOCCN1CCC(c2ccccc2)(c2ccccc2)CC1,8,3.0,2.729628724797033,001-003,1.748495795526448,3.0,1.0,4,267,0.0,0.0,0.6580645161290323,0.15305844451308848,1.0
COC(OC)C1(C)CCc2c(C)c(OCc3ccccc3)c(C)c(C)c2O1,208,29.0,12.788359075109891,011-013,7.403301764849527,4.0,1.0,42,3646,0.0,0.0,0.6260869565217391,0.3310343274229317,1.0
Brc1ccc(CCN2CCCC2)cc1,5,1.0,1.8516832017757676,001-003,1.8516832017757676,1.0,1.0,3,232,0.0,0.0,0.4477611940298507,0.14685473535786175,1.0
CCN(CC)C(=O)N(C1CCCCC1)C1CCNCC1,15,4.0,5.81181177289352,004-006,5.354289947220553,3.0,1.0,8,377,0.0,0.0,0.6341463414634146,0.25597686075407267,1.0
CCN(CC)CCN1C(=O)C(C)(C)c2cc3nc(-c4cc(C)[nH]n4)[nH]c3cc21,1028,66.0,10.493666911444404,009-011,3.711389571832654,5.0,1.0,88,19122,0.0,0.0,0.71875,0.3597327755853035,1.0
CC(C)(c1ccc(Cl)s1)c1nnc(C2CC2)n1C1CC1,19,2.0,4.803654791000214,004-006,3.417219523291036,2.0,1.0,8,329,0.0,0.0,0.7636363636363637,0.243881281867665,1.0
COc1c(C(=O)O)cc(Cl)c2[nH]c(C)nc12,33,12.0,5.715674568186722,004-006,4.425296929944258,3.0,1.0,13,834,0.0,0.0,0.6857142857142857,0.08170319252886626,1.0
O=C(c1cccc(Cl)c1)C(Br)Cc1ccc(Cl)cc1,9,2.0,1.712801438370975,001-003,1.6454039211266935,2.0,1.0,4,314,0.0,0.0,0.5340909090909092,0.10787300615796558,1.0
CCOC(=O)COc1ccc2ncn(C)c2c1,13,5.0,3.867233758852553,003-004,2.4254719478349487,4.0,1.0,6,416,0.0,0.0,0.5882352941176471,0.18379893865858155,1.0
CC(C)(C)OC(=O)N[C@H]1CCOC[C@@H]1COc1ccc(-c2ccc(C#N)cn2)cc1,113,30.0,9.717754178234705,009-011,7.994352677608335,5.0,2.0,31,2174,0.0,0.0,0.6709677419354838,0.29251575173366073,1.0
Oc1ccc2ncn(-c3c(Cl)cccc3Cl)c2n1,5,2.0,0.8715593127010197,000-001,0.8715593127010197,2.0,1.0,3,163,0.0,0.0,0.595959595959596,0.23456067195576913,1.0
CCC(C)(C)c1ccc(CC(C)CBr)cc1,47,9.0,7.694882322290973,006-008,4.301206326347829,4.0,1.0,10,1119,0.0,0.0,0.5254237288135593,0.2825914313932948,1.0
COC(=O)Nc1ccc(N2CCN(c3nnc(Cc4ccccc4)c4ccccc34)CC2)nc1,9,4.0,1.1593844266532356,001-003,1.1593844266532356,4.0,1.0,5,308,0.0,0.0,0.5912408759124088,0.1980275078140541,1.0
CCn1ccc(-n2c(C)nc(C#Cc3cccc(Cl)c3)c2C)cc1=O,29,4.0,4.608391139011207,004-006,3.2940919984320547,3.0,1.0,9,623,0.0,0.0,0.7017543859649122,0.1744894777412489,1.0
CCn1cnc2c(Nc3ccc(Cl)cc3)nc(-n3nc(C)cc3C)nc21,7,1.0,2.119658152511706,001-003,1.4456907713033031,1.0,1.0,3,135,0.0,0.0,0.679245283018868,0.14060026921589264,1.0
Cc1cc(C(=O)O)c(C)c2c1CCCC21SCCS1,15,7.0,3.91180124122453,003-004,3.026791463411296,3.0,1.0,8,338,0.0,0.0,0.7032967032967032,0.21176937315627786,1.0
Cc1ncc(Cc2c[nH]c(NCCc3ccc(Oc4ccc(Cl)c(C(F)(F)F)c4)cc3)nc2=O)cn1,40,5.0,5.056055978030093,004-006,3.5401537769922093,4.0,1.0,8,473,0.0,0.0,0.536231884057971,0.15073847451309796,1.0
NC(=O)c1nc2ccccc2n(-c2ccc(Cl)cc2)c1=O,27,5.0,3.311828986391539,003-004,2.8193831044681663,3.0,1.0,8,566,0.0,0.0,0.3214285714285714,0.1665365692306977,1.0
O=C1c2ccccc2C(=O)N1CCn1c(=O)n(C2CCN(C3CC4CCCc5cccc3c54)CC2)c2ccccc21,13,5.0,5.122434134201357,004-006,3.9178474867600976,5.0,1.0,7,401,0.0,0.0,0.6407185628742516,0.28988464619391774,1.0
CC(CCc1ccc(-n2cccn2)cc1)(C(=O)NO)S(C)(=O)=O,178,43.0,9.336034375679777,009-011,6.139547090655863,8.0,1.0,43,2905,0.0,0.0,0.5308641975308642,0.23442174185356957,1.0
CC(C)(C)OC(=O)N[C@@H]1CN(c2c([N+](=O)[O-])c[n+]([O-])c3c2CCC3)C[C@H](C2CC2)[C@H]1O,7,3.0,2.076084694741088,001-003,2.076084694741088,3.0,1.0,4,147,0.0,0.0,0.6583333333333333,0.1598871926135964,1.0
O=c1c(Br)c(NCc2ccccc2)ccn1Cc1cccc(F)c1,5,3.0,2.795005947711144,001-003,2.5270800582843567,3.0,1.0,3,190,0.0,0.0,0.4732142857142857,0.16785193220928885,1.0
COc1ccc(-c2c3cccc(C(F)(F)F)c3nn2Cc2ccccc2)cc1,23,4.0,3.988262366318475,003-004,3.481481111379562,3.0,1.0,8,546,0.0,0.0,0.6209150326797386,0.3075421392756683,1.0
CCN(CC)c1nc(N2CCC(CN)CC2)nc2ccccc12,3,2.0,1.281769113114292,001-003,1.281769113114292,2.0,1.0,2,105,0.0,0.0,0.6666666666666667,0.20744090531826087,1.0
CC(C)(C)OC(=O)N1CCC(COC(=O)C(O)(c2ccccc2)c2cccc(O)c2)CC1,37,12.0,12.55430558964682,011-013,8.103968249512814,3.0,1.0,17,1172,0.0,0.0,0.5933333333333333,0.24085547859280765,1.0
Nc1cnn(CCCn2ccc3ccccc32)c1,5,3.0,1.0820199158566417,001-003,1.0820199158566417,3.0,1.0,3,164,0.0,0.0,0.65,0.2729937114964408,1.0
COC(=O)Cn1c(C(=O)Nc2nc(-c3cc(OC)c(C)cc3OC)c(CCC3CCCCC3)s2)cc2cc(OC)ccc21,6,3.0,1.2435898360590631,001-003,1.2435898360590631,3.0,1.0,3,114,0.0,0.0,0.65625,0.15801933593977946,1.0
CCC(=O)Nc1cn2c(n1)CN(c1cc(-c3ncc(C)cc3C)c(Cl)cn1)CC2,395,40.0,9.796935593602406,009-011,7.642061033237692,5.0,2.0,41,4161,0.0,0.0,0.798941798941799,0.37067308848708125,1.0
CC(C)Oc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)ccc2[N+](=O)[O-])n[nH]1,7,3.0,3.489863824634249,003-004,3.105269935686637,3.0,1.0,4,176,0.0,0.0,0.7518796992481203,0.30371297049133816,1.0
C=CC(=O)Nc1cc(Nc2nccc(-c3cnn4ccccc34)n2)c(OC)cc1N1CC[C@@H](N(C)C)C1,9,5.0,1.5293047507992468,001-003,1.5293047507992468,5.0,1.0,5,211,0.0,0.0,0.6458333333333333,0.23284718610658128,1.0
CCC(=O)C1=C(O)CC(c2ccc(SC)c(S(=O)(=O)Cl)c2)CC1=O,6,3.0,1.671411345449027,001-003,0.2072558442595637,3.0,1.0,3,145,0.0,0.0,0.7578947368421053,0.2803277133001272,1.0
COC(=O)C1(c2ccc(O)c(O)c2)CC1,9,2.0,3.9158400449885664,003-004,3.157595843889395,2.0,1.0,5,428,0.0,0.0,0.5970149253731343,0.1217634767898621,1.0
O=C(NCc1ccc(S(=O)(=O)N2CCC(N3CCCC3)CC2)cc1)c1ccc2nccn2c1,5,3.0,4.225859725091224,004-006,3.208180800320784,3.0,1.0,3,134,0.0,0.0,0.7265625,0.20868839686505714,1.0
CC(=O)NCC1CN(c2ccc3c(c2)CCCCN3C(=O)OCc2ccccc2)C(=O)O1,9,2.0,2.985129807608572,001-003,2.959696556274304,2.0,1.0,4,188,0.0,0.0,0.2016129032258065,0.13266596845679302,1.0
Nc1cnn(CCNc2ccc(F)cn2)c1,14,4.0,4.717094664577957,004-006,3.0391076429278083,3.0,1.0,4,296,0.0,0.0,0.6290322580645161,0.2733812004752064,1.0
c1ccc(Nc2nc3ccccc3c3c[nH]nc23)cc1,5,3.0,1.007666397419119,001-003,1.007666397419119,3.0,1.0,3,179,0.0,0.0,0.6153846153846154,0.23360314785779324,1.0
CCOC(=O)C(CCCCC1CCN(C(=O)OCc2ccccc2)CC1)N[C@H]1CSc2ccccc2NC1=O,124,14.0,9.156546113771228,009-011,6.181443030638019,3.0,1.0,42,2939,0.0,0.0,0.5359477124183006,0.20482568719776362,1.0
COc1cc(C#Cc2nc(N3CCCC3)nn2C)nn2c(C)c(C)nc12,5,3.0,2.427808255949865,001-003,2.427808255949865,3.0,1.0,3,113,0.0,0.0,0.63,0.30587583227381876,1.0
COC(=O)[C@@H](OCc1ccccc1)[C@@H](CC(C)C)C(=O)O,1,1.0,1.5202159507763788,001-003,1.5202159507763788,1.0,1.0,1,59,0.0,0.0,0.5,0.06124242289078552,1.0
CCNC(=O)OCCOc1ccc(SC(C)CC)cc1,25,6.0,8.693718096751532,008-009,7.447664903399215,3.0,1.0,8,439,0.0,0.0,0.627906976744186,0.12343132196474338,1.0
COc1cc(NCc2cc3cc(Cl)c(OCc4cccnc4)cc3[nH]c2=O)ccc1C#N,5,3.0,2.2162488163376177,001-003,2.2162488163376177,3.0,1.0,3,177,0.0,0.0,0.6790123456790124,0.2120713722992531,1.0
Cc1cc(F)c(C)cc1O,5,2.0,3.573818256603136,003-004,2.938825230018609,2.0,1.0,3,189,0.0,0.0,0.5333333333333333,0.1079060701588892,1.0
CC(C)(C)OC(=O)N1[C@@H]2C[C@@H](C[C@H]2O)[C@H]1C(=O)N1CCC[C@H]1C(N)=O,7,2.0,3.629030314643803,003-004,2.5964844623014893,2.0,1.0,4,215,0.0,0.0,0.6382978723404256,0.2744222684618698,1.0
CC(C)(C)c1ccc(C(=O)c2cc(-c3cccc(S(=O)(=O)NC4CC4)c3)cnc2N)cc1,14,4.0,2.3702661743830284,001-003,2.067837939131333,4.0,1.0,5,247,0.0,0.0,0.7096774193548387,0.30243208687505796,1.0
CC1=C(C(=O)O)C(c2ccc(C#N)cc2)NC(=O)N1c1cccc(C(F)(F)F)c1,3,2.0,2.187091919420287,001-003,0.9377266883621084,2.0,1.0,2,136,0.0,0.0,0.5673758865248226,0.2228600068818728,1.0
C[Si](C)(C)c1cc(C(=O)O)n(-c2ccc(OCCN3CCOCC3)cc2)n1,7,3.0,3.118073449842098,003-004,2.007863202028632,3.0,1.0,4,241,0.0,0.0,0.6727272727272727,0.38007459774958563,1.0
C[C@@H]1CCCN1CCCOc1ccc(-n2cc(C(=O)N3CCOCC3)cn2)cc1F,180,29.0,6.797252564538292,006-008,4.695534082309753,5.0,1.0,49,4242,0.0,0.0,0.7032967032967032,0.3928906888021668,1.0
CC(C)(C)OC(=O)N1CCC(=Cc2cccc(Oc3ccc(C4CC4)cn3)c2)CC1,156,39.0,11.924223993993785,011-013,7.756378455936296,5.0,1.0,39,2562,0.0,0.0,0.6370370370370371,0.27160860985731694,1.0
Cc1cc(-c2ccnc(N[C@@H](C)c3ccccc3)c2)nc(N2CC3CC2CN3)n1,289,11.0,9.94121662117396,009-011,7.697952637378105,5.0,1.0,39,3074,0.0,0.0,0.7461538461538462,0.3234863579796978,1.0
Nc1nc(CCOc2ccc(F)cc2)cs1,33,5.0,5.637165048723963,004-006,4.52633770999814,3.0,1.0,15,793,0.0,0.0,0.5238095238095238,0.2060406414464011,1.0
O=C(Nc1ccccc1)Nc1ccc2[nH]cc(CCc3ccncc3)c2c1,3,2.0,0.6130620047344046,000-001,0.6130620047344046,2.0,1.0,2,173,0.0,0.0,0.6818181818181819,0.2996398485128927,1.0
COc1cc(N)ccc1N1CCN(C2COC2)C(C)(C)C1,56,10.0,8.823094468336121,008-009,4.965592339538333,4.0,1.0,19,1196,0.0,0.0,0.5865384615384616,0.1779961061440798,1.0
CC(=O)N1CCN(Cc2ccnc(N)c2C)CC1,3,2.0,5.590661218553507,004-006,3.564153350767899,2.0,1.0,2,77,0.0,0.0,0.6555555555555556,0.2991420585683978,1.0
Cc1cccc(NC(=O)N2CCc3c(n(CC(=O)OC(C)(C)C)c4ccccc34)C2)c1,8,2.0,6.192033871456816,006-008,5.4225901245303545,2.0,1.0,4,220,0.0,0.0,0.5428571428571429,0.33561078665900745,1.0
CN(C)CCOc1ccc2c(c1)C(Cl)C(C)(C)CC2c1ccc(Cl)cc1,45,16.0,6.933418876767656,006-008,5.277730525960171,4.0,1.0,16,916,0.0,0.0,0.5739130434782609,0.1939899022628785,1.0
CS(=O)(=O)c1ccc(C(=O)O)c(Cl)c1C1=NOC(Cc2ccccc2)C1,5,3.0,1.3652641327552435,001-003,1.3652641327552435,3.0,1.0,3,129,0.0,0.0,0.6842105263157895,0.12025822517479123,1.0
CC(N)c1c(Cl)c2ccccc2n1-c1cccc(F)c1,11,4.0,2.6927563073083745,001-003,2.501772079235831,2.0,1.0,6,282,0.0,0.0,0.5544554455445545,0.18096946897055277,1.0
CCCOc1ccc(C)c(O)c1,3,1.0,2.369201917896893,001-003,1.91737712935018,1.0,1.0,2,263,0.0,0.0,0.46808510638297873,0.16183541933721568,1.0
CC(C)(CCO)c1ccc(-c2ccco2)cc1,25,12.0,3.700259710822727,003-004,3.552273634048227,3.0,1.0,12,771,0.0,0.0,0.43243243243243246,0.22360089126140537,1.0
O=C=Nc1cc(Cl)c(Oc2ncc(OC(F)F)cc2Cl)c(Cl)c1,12,5.0,4.624656236586008,004-006,4.444753386344747,3.0,1.0,5,288,0.0,0.0,0.7272727272727273,0.15933282463055853,1.0
COc1cc(OC)cc(O[C@@H]2C(=O)N3CCCc4ccccc4[C@@]23c2ccccc2)c1,5,2.0,1.6109971021652587,001-003,1.4775337713118462,2.0,1.0,3,221,0.0,0.0,0.7278481012658228,0.27524733828257286,1.0
O=C(O)c1ccc(C#CC#C[C@@H]2C[C@H]2CO)cc1,43,14.0,5.2846215181918135,004-006,4.205455578472335,3.0,1.0,14,999,0.0,0.0,0.6029411764705883,0.10252526815597063,1.0
CCC(C(=O)Nc1ccc(Cl)cc1)C1CCN(c2ccnc3ccc(F)cc23)CC1,159,21.0,11.539066019756024,011-013,8.05624079864392,3.0,2.0,36,3137,0.0,0.0,0.6838235294117647,0.27488788623345206,1.0
Cc1ccc(CC#N)cn1,5,1.0,2.0764622450845724,001-003,1.4828858829477904,1.0,1.0,3,160,0.0,0.0,0.5416666666666667,0.18681984403755936,1.0
O=C(C1CC1)N1CC[C@@H](Cc2n[nH]c(=O)n2-c2ccc(-c3cccc4[nH]ccc34)cc2)C1,95,8.0,7.766860845867789,006-008,5.154245757620832,5.0,1.0,20,2064,0.0,0.0,0.6488549618320612,0.2742411320879974,1.0
O=C1N=C(N2CCO[C@H](CO)C2)SC1=Cc1ccc2c(c1)c(Cl)nn2Cc1ccc(C(F)(F)F)cc1C(F)(F)F,11,3.0,1.9126189831375435,001-003,1.907480370220708,3.0,1.0,5,279,0.0,0.0,0.7346938775510203,0.18722516389896604,1.0
COc1ccccc1-c1noc(-c2ccc(N3CCOCC3)c(C)c2)n1,10,3.0,1.60535590126103,001-003,1.60535590126103,3.0,1.0,4,207,0.0,0.0,0.6573426573426573,0.2993379566160127,1.0
NCc1cccc(Cc2ccccc2)c1,3,1.0,0.7754743572237127,000-001,0.7754743572237127,1.0,1.0,2,248,0.0,0.0,0.5,0.1376910060715557,1.0
CC1=C(C)C(=O)C(C(C)(C)CC(=O)OCCCCO[N+](=O)[O-])=C(C)C1=O,3,2.0,2.4407159213904523,001-003,2.4407159213904523,2.0,1.0,2,77,0.0,0.0,0.48888888888888893,0.12274368103829891,1.0
COC(=O)Cc1ccc(Oc2ccc(C(=O)NCCc3ccc(Cl)cc3)cc2N)c(Cl)c1,12,6.0,4.151211565115862,004-006,4.151211565115862,4.0,1.0,6,394,0.0,0.0,0.6524390243902439,0.11809595491160685,1.0
C=CCn1c(Cl)nc2c1c(=O)n(CCCCOS(C)(=O)=O)c(=O)n2CCCC,154,10.0,8.092275589799698,008-009,5.81308855177749,3.0,1.0,30,3499,0.0,0.0,0.7295081967213115,0.3017760152817528,1.0
COC1(C)CCC(=O)CC1,27,10.0,12.017105173138916,011-013,6.172096124266927,4.0,1.0,14,536,0.0,0.0,0.6730769230769231,0.19236850783184145,1.0
COc1ccccc1C1(O)CC(CC#N)CC2CN(C(=O)OC(C)(C)C)CC21,9,3.0,2.764446412621293,001-003,2.016109528775574,3.0,1.0,5,312,0.0,0.0,0.6641221374045801,0.24067321824157395,1.0
C#CCOc1ccc(C(C)=O)cc1C(=O)NCCCC[C@H](NC(=O)OC(C)(C)C)C(N)=O,13,5.0,1.753504556945391,001-003,1.753504556945391,4.0,1.0,5,336,0.0,0.0,0.5303030303030303,0.2114654025678595,1.0
CCN(c1ccc2c(c1)nc(C(C)(C)C)n2CC1CCOCC1)S(=O)(=O)c1ccc(NC(N)=O)cc1,23,7.0,4.311537472189645,004-006,3.9921581801393393,5.0,1.0,10,559,0.0,0.0,0.5460992907801419,0.26744756272961623,1.0
COc1cnc2[nH]c3cnc(-c4cnn(CCC5CCCCN5C)c4)cc3c2c1,21,8.0,3.947008557289367,003-004,3.264562017416102,4.0,1.0,8,403,0.0,0.0,0.6016260162601625,0.2570754032191611,1.0
CCOC(=O)c1cc(NC(=O)c2cc(-c3nc(CC#N)ccc3Cl)ccc2Cl)n(-c2ccccc2)n1,27,10.0,8.048722804189707,008-009,5.220292556081841,5.0,1.0,13,676,0.0,0.0,0.48466257668711654,0.1693260410555898,1.0
CC[C@H]1CN(C(=O)OC(C)(C)C)C[C@@H]1O[Si](C)(C)C(C)(C)C,625,60.0,13.98845657654049,013-014,8.273155404013592,4.0,2.0,178,15200,0.0,0.0,0.45192307692307687,0.1432810497236423,1.0
C[C@@H](O)CC(=O)N1CCC(c2nc(-c3cnc(N)c(-c4nnc(C(C)(C)C)o4)n3)n(C)n2)CC1,229,11.0,12.028782001861078,011-013,8.757129322028794,2.0,1.0,68,2810,0.0,0.0,0.4768211920529801,0.1661335191222999,1.0
CC(C)C[C@H](NC(=O)c1cc2ccccc2o1)C(=O)NC1CCCN(S(=O)(=O)c2cccnc2)CC1O,7,4.0,1.5683385675546069,001-003,1.5683385675546069,4.0,1.0,4,236,0.0,0.0,0.6444444444444444,0.1947234189520315,1.0
CC1(C)CCC(C)(C)C1OC(=O)C1(N)CC1,29,13.0,7.797023056172431,006-008,6.430544894965961,2.0,1.0,13,356,0.0,0.0,0.7192982456140351,0.26685459066618045,1.0
Cc1cc(-c2ccc(C(F)(F)F)cc2)nc(-n2cc(-c3ccc(N)nc3)nc2C)n1,5,3.0,1.385991528609369,001-003,1.385991528609369,3.0,1.0,3,117,0.0,0.0,0.5752212389380531,0.18531543584447807,1.0
CCc1cc(C#N)ccc1N(C(C)=O)c1c(N[C@H](C)C(C)(C)C)c(=O)c1=O,113,31.0,6.121692968828596,006-008,6.066423914176124,3.0,1.0,34,2001,0.0,0.0,0.736842105263158,0.2124219186604499,1.0
CCOC(=O)C1CC(C2CC(N)c3ccccc3O2)C1,73,24.0,7.331201033654708,006-008,6.8856528182733285,4.0,1.0,24,1331,0.0,0.0,0.7115384615384616,0.20788212600076528,1.0
NC(=O)c1ccc(Cc2ccccc2)cn1,1,1.0,0.3712289502203656,000-001,0.3712289502203656,1.0,1.0,1,56,0.0,0.0,0.22580645161290325,0.1047082796972223,1.0
CC(C)OC(=O)[C@H](C)NP(=O)(OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@](C)(F)[C@@H]1O)Oc1ccc(-c2cccc(F)c2)cc1,3,2.0,0.7716883507401193,000-001,0.7716883507401193,2.0,1.0,2,185,0.0,0.0,0.6710526315789473,0.1952283444040721,1.0
CCCCOC(=O)N1CCN(C(=O)CN)CC1,13,3.0,3.22237275608424,003-004,2.965746781085258,2.0,1.0,5,443,0.0,0.0,0.7102803738317758,0.23617123664139206,1.0
CC(=O)Nc1c(N)cc(C(=O)O)c(O)c1Br,9,4.0,2.1478765697354723,001-003,1.828953552448748,3.0,1.0,5,366,0.0,0.0,0.6153846153846154,0.26074462633315065,1.0
Cc1nc(N)c(C#CC2CCN(C(=O)OC(C)(C)C)CC2)c(Cl)n1,5,2.0,2.1593807134908416,001-003,1.627259893954592,2.0,1.0,3,146,0.0,0.0,0.5411764705882354,0.16387712494866147,1.0
O=C(O)CNC(=O)c1c(O)c2cccn2n(Cc2ccc3ccccc3c2)c1=O,11,3.0,1.87601998514246,001-003,1.87601998514246,3.0,1.0,6,342,0.0,0.0,0.6610169491525424,0.2608657068083857,1.0
Oc1ccccc1-c1n[nH]c2ccc(-c3nn[nH]n3)cc12,7,2.0,2.5605724221729744,001-003,1.9625496347722835,2.0,1.0,4,356,0.0,0.0,0.6666666666666667,0.2984857220518984,1.0
O=C(Nc1ccc(Cl)cc1)Nc1ccccc1NS(=O)(=O)c1ccccc1,3,2.0,0.507290955206319,000-001,0.507290955206319,2.0,1.0,2,153,0.0,0.0,0.6111111111111112,0.16450097832674393,1.0
COc1c(C)cc(C)cc1C(=O)C1=CCCCC1,303,83.0,12.787522689445284,011-013,9.023786335346294,5.0,2.0,90,5920,0.0,0.0,0.7037037037037037,0.2686812204947978,1.0
CCOCN(C(=O)C(C)c1ccc2oc(-c3c(F)cccc3Cl)nc2c1)c1ccnc2c(F)cccc12,4164,220.0,14.9302664142104,014-016,11.554223650116333,7.0,3.0,221,27843,0.0,0.0,0.6052631578947368,0.2177068516680668,1.0
Cc1nc2c3c(ccc2o1)CCNCC3,61,22.0,6.56268800402685,006-008,5.750267442309784,5.0,1.0,22,1597,0.0,0.0,0.6629213483146068,0.1655650307347526,1.0
Clc1ccc2nc(N3CCNCC3)n3nnnc3c2c1,7,2.0,2.838860641018862,001-003,2.49863033933554,2.0,1.0,4,137,0.0,0.0,0.6407766990291262,0.3006547837091932,1.0
Cc1cc(=O)c2c(=O)n(CCCC[C@@H](C)N)c(=O)n(C)c2n1Cc1ccccc1,49,14.0,4.628234560210898,004-006,4.179705425706791,4.0,1.0,14,705,0.0,0.0,0.2068965517241379,0.12118329223903856,1.0
CC(=O)NCc1nc2c(N)nc3ccccc3c2n1CC(C)C,7,3.0,2.189810322061157,001-003,2.120679816991484,3.0,1.0,3,231,0.0,0.0,0.2954545454545454,0.10127859173485343,1.0
O=C(CC(=O)C(F)(F)F)c1ccc(-c2cocn2)cc1,7,2.0,2.508532122282597,001-003,1.8533615745881469,2.0,1.0,4,262,0.0,0.0,0.45945945945945943,0.12801855844139953,1.0
C[C@@H]1CC[C@H](NC(=O)[C@H](CC2CCCCC2)NC(=O)c2ccco2)[C@@H](O)CN1S(=O)(=O)c1ccccn1,35,11.0,2.975262321780093,001-003,2.975262321780093,4.0,1.0,11,544,0.0,0.0,0.5580110497237569,0.16196383586376772,1.0
CC(=O)NCC(C)(C)c1cc(NC(=O)C(C)(C)S(=O)(=O)C2CCOCC2)on1,35,2.0,5.742459904765047,004-006,3.8167997096303368,2.0,1.0,8,404,0.0,0.0,0.24489795918367352,0.09367218082262374,1.0
Cc1nc2ccc(C(=O)N3CCN(C(=O)C4CCCCC4)CC3)cn2c1-c1ccccc1,11,3.0,4.804291279090559,004-006,3.41952285390956,3.0,1.0,4,193,0.0,0.0,0.5390625,0.11895727092627462,1.0
COCOc1cccc(NC(=O)OC(C)(C)C)c1,1,1.0,1.1263679062662404,001-003,1.1263679062662404,1.0,1.0,1,59,0.0,0.0,0.4571428571428572,0.17827524288147945,1.0
CC(C)[C@H]1COC(=O)N1c1ccnc(N[C@@H](C)c2ccc(CN3CCNC(C)(C)C3)cc2)n1,694,20.0,10.145828317964964,009-011,7.930927874845109,4.0,1.0,54,3126,0.0,0.0,0.6507936507936508,0.1755209980594281,1.0
OC[C@H]1O[C@@H](c2ccc(Cl)c(Cc3ccc(OCCOC4CCCCC4)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,13,4.0,2.239562686892892,001-003,2.239562686892892,2.0,1.0,5,420,0.0,0.0,0.4029850746268657,0.11516221937113813,1.0
O=c1c2cc(F)c(N3CCCC3)nc2n(-c2ccc(F)cc2F)c(=O)n1O,9999,-1.0,-1.0,NotSolved,19.453997789187618,-1.0,3.0,784,60294,0.0,0.0,0.6796875,0.2961753248386866,1.0
CNc1ccc(Cn2nc(/C(F)=C/c3ccc(N4CC(C)OC(C)C4)nc3)cc2C)cn1,5,3.0,1.2126434349546855,001-003,1.2126434349546855,3.0,1.0,3,68,0.0,0.0,0.472,0.2237415831381624,1.0
O=c1c2c(nc3ccc(-c4nnn[nH]4)cn13)CCS2,9,3.0,3.1284372840860253,003-004,2.835939035594776,3.0,1.0,5,137,0.0,0.0,0.53125,0.10133796771553383,1.0
CCOC(=O)c1c(C)nc2sc(Br)c(C)c2c1NS(=O)(=O)c1cccc(Cl)c1,20,4.0,7.064670980924776,006-008,4.449767434445285,4.0,1.0,9,228,0.0,0.0,0.6578947368421053,0.2135754980024196,1.0
C[C@@H](Nc1nc(Cl)nc2ncn(C[C@@H]3CC[C@@H](CI)CC3)c12)C1CCC1,32,7.0,7.99191787803889,006-008,4.992239935673922,2.0,1.0,8,323,0.0,0.0,0.20999999999999996,0.0579587445571943,1.0
