smiles,n_iter,first_soln_time,lowest_cost_route_found,lowest_cost_route_(binned),best_route_cost_lower_bound,lowest_depth_route_found,best_route_depth_lower_bound,num_calls_rxn_model,num_nodes_in_tree,is_purchasable,constant-0,Tanimoto-distance,Embedding-from-fingerprints,Embedding-from-gnn,Retro*
CC(=O)NCC1(NC(C)=O)CCC2CCC1C2,7,2.0,2.314647848496409,001-003,1.3355649425688705,2.0,1.0,4,165,0.0,0.0,0.7066666666666667,0.2238999127701291,0.26867943378327186,0.6075868010520935
NCC1(CNCC(=O)Nc2ccc(Oc3ccccc3)cc2)CCCC1,17,4.0,3.411058969682155,003-004,2.235050790074957,4.0,1.0,6,380,0.0,0.0,0.43999999999999995,0.15394939897146176,0.21566390775038735,0.7117998003959656
O=C(OCCCc1nnn[nH]1)N1CCc2nc(NC3Cc4ccccc4C3)ncc2C1,210,21.0,9.095249578543694,009-011,6.339909190219597,5.0,1.0,41,3746,0.0,0.0,0.3805970149253731,0.18908458864018696,0.22315344192601683,0.1014586091041565
COCOc1c(C(C)=O)csc1-c1ccc(C(C)(C)C)cc1,60,20.0,10.390925909216252,009-011,6.541213496178361,4.0,1.0,25,1116,0.0,0.0,0.2558139534883721,0.07187247548115971,0.08323048720460724,0.8246661424636841
CS(=O)(=O)OC(COC1CCN(C(=O)OCc2ccccc2)CC1)C(F)(F)F,15,5.0,7.22111620487006,006-008,4.034866729906855,3.0,1.0,8,365,0.0,0.0,0.42727272727272725,0.16631421654606804,0.31220408996422644,0.7738929390907288
CCC(CC)(c1ccc(OCC(=O)C(C)(C)C)c(C)c1)c1ccc2cc(C(=O)N(C)C)ccc2c1,5,3.0,0.6769476123492271,000-001,0.6769476123492271,3.0,1.0,3,163,0.0,0.0,0.4296875,0.11228431778254389,0.14363630196276667,1.6734522581100464
C[Si](C)(C)c1cccc2cc(C(=O)Nc3ccc(N4CC(O)C4)nc3)n(Cc3cccc(F)c3)c12,11,3.0,2.194567661110421,001-003,1.0990614929519502,3.0,1.0,4,209,0.0,0.0,0.7345679012345678,0.2959475816054892,0.5201226895194158,1.2717070579528809
O=C(CN1CCCC1)Nc1cc(C(=O)Nc2cccc(-c3ccnc4cc(-c5ccncc5)nn34)c2)cc(C(F)(F)F)c1,5,3.0,0.989464064466575,000-001,0.989464064466575,3.0,1.0,3,127,0.0,0.0,0.31976744186046513,0.11822465382683245,0.18883926207202406,1.3962725400924683
OCCCCCCCCCCCOCc1ccco1,1,1.0,0.5580376597600659,000-001,0.5580376597600659,1.0,1.0,1,73,0.0,0.0,0.5,0.19111080049898854,0.24107206035374618,1.6164520978927612
CNc1nc(Nc2ccc(-n3cnc(Cl)n3)c(OC)c2)nc2c1CCC2c1cc(F)c(F)c(F)c1,7,3.0,3.276184606170317,003-004,3.019339116817644,3.0,1.0,4,161,0.0,0.0,0.5114503816793894,0.14632540966566254,0.25422796524161495,0.026185719296336174
C[C@H]1COCCN1c1nc(-c2ccc(NC(=O)NC3COC3)cc2)nc2c1COC2(C)C,11,3.0,3.9853625843427056,003-004,2.9314515748070877,3.0,1.0,4,168,0.0,0.0,0.7171052631578947,0.1852890044467963,0.36137376966509227,2.4968183040618896
COC(=O)Cc1ccc(O)c(NC(=O)c2c(C)noc2C)c1,5,3.0,1.41292254532493,001-003,1.41292254532493,3.0,1.0,3,162,0.0,0.0,0.6470588235294117,0.09962992700558648,0.3142280596814102,0.19021470844745636
CCCCCCCCCCCCCCCCCCOC(=O)Cc1c(C)cc(C(C)(C)C)c(O)c1C,39,14.0,7.701957510629233,006-008,5.865163271103572,4.0,1.0,15,1252,0.0,0.0,0.5,0.19167257389530612,0.20904901549489607,0.5944560766220093
CC(=O)OCc1cc2cc(-c3ccc(OC(F)(F)F)cc3)ccc2n1Cc1ccccc1,19,8.0,1.9638248170088608,001-003,1.9638248170088608,4.0,1.0,8,352,0.0,0.0,0.6137931034482759,0.27100997184472553,0.39570132035454686,1.3445167541503906
CC(C)(C)OC(=O)N1C[C@@H]2OCc3cc(O)ccc3[C@@H]2C1,62,22.0,8.411852659149135,008-009,5.657692919410392,4.0,1.0,25,1180,0.0,0.0,0.5918367346938775,0.18200441911628262,0.23342563380045334,3.1851859092712402
Cc1[nH]ncc1-c1cc2nc(CN3CCCC3)[nH]c(=O)c2s1,9,3.0,4.2768237282459785,004-006,3.6658287061831674,3.0,1.0,5,227,0.0,0.0,0.7777777777777778,0.3778439135390348,0.4177034506802111,0.030245786532759666
Cc1cc(N)ncc1/C=C/C(=O)N(C)Cc1cc2ccccc2n1C,15,8.0,3.375788603707961,003-004,2.940753189552855,5.0,1.0,8,316,0.0,0.0,0.631578947368421,0.21190913311545123,0.289090970146723,0.2257847934961319
CC(C)Oc1ccc(-c2cc(COc3ccc(C#N)cc3)no2)cc1Cl,15,7.0,4.757253776650417,004-006,3.862499862128484,5.0,1.0,7,469,0.0,0.0,0.6444444444444444,0.22388665217639925,0.2613014675302221,0.9570701122283936
CC#C[C@@H](CC(=O)OCC)c1ccc(OCc2ccc3nc(-c4ccc(C(C)C)cc4)nn3c2)cc1,43,11.0,8.201629707529426,008-009,4.950061589967365,5.0,1.0,13,801,0.0,0.0,0.630057803468208,0.15899294848312318,0.3700459575596722,1.4031981229782104
CC(=O)c1ccc(-c2c(C3CCCCC3)c3ccc(C(=O)O)cc3n2CC(=O)N2CCOCC2)cc1,9,4.0,3.679654426768988,003-004,3.679654426768988,4.0,1.0,5,252,0.0,0.0,0.6582278481012658,0.17058136268245394,0.24371320524461482,1.0074571371078491
CN1C(=O)Cc2cc(-c3cncc(-c4cccnc4)c3)ccc21,11,3.0,1.549650476591895,001-003,1.4441443313419366,2.0,1.0,5,447,0.0,0.0,0.6788990825688073,0.20564849455404843,0.1449301935597378,1.6870472431182861
Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NOCCN)c3csc(NC=O)n3)[C@H]2SC1,3,2.0,0.2,000-001,0.2,2.0,1.0,2,97,0.0,0.0,0.5611510791366907,0.11612585120941521,0.09060036627205892,1.5720081329345703
CC(C)Oc1ccc(-c2ccc3oc(-c4cc(NS(=O)(=O)c5cc(Cl)ccc5Cl)ccc4Cl)nc3c2)cc1,23,8.0,3.5802931258770774,003-004,2.615310927629037,5.0,1.0,9,614,0.0,0.0,0.7032258064516129,0.37106868864582054,0.38077687940926286,0.10684508085250854
Cc1nc2ccccc2n1-c1ccc(C(=O)N(C)[C@@H]2CCN(C(=O)OC(C)(C)C)C2)cc1,7,3.0,3.495465365277576,003-004,1.932247706058153,3.0,1.0,4,206,0.0,0.0,0.6503067484662577,0.24836772698462173,0.41559052298704935,1.466566562652588
COCC(=S)Nc1c(Cl)c(Cl)cc2nc(OC)c(OC)nc12,29,6.0,5.593800186694379,004-006,5.233579201589826,4.0,1.0,10,538,0.0,0.0,0.6195652173913043,0.2506693873827508,0.36045578542024714,1.1073873043060303
c1ccc(COc2cccc(-c3n[nH]cc3-c3ccnc(Nc4ccc(CN5CCCC5)cc4)n3)c2)cc1,21,2.0,4.782902087051228,004-006,3.6200196091735473,2.0,1.0,8,525,0.0,0.0,0.4294871794871795,0.18239327124670013,0.21637663036555888,1.0630342960357666
N[C@@H]1CCN(c2nc3ncc(Cl)cc3n3cnnc23)C1,7,4.0,4.625579956959645,004-006,3.395542599318146,4.0,1.0,4,118,0.0,0.0,0.7636363636363637,0.2601788334111532,0.3509906854204816,1.1833208799362183
Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)Cn3ccnc3S(C)(=O)=O)C2SC1,5,2.0,1.611557948509469,001-003,1.611557948509469,2.0,1.0,3,122,0.0,0.0,0.5121951219512195,0.22093515596521973,0.11918147651962341,0.18847163021564484
COc1ccc2c(ccn2-c2cc(Cl)ccc2NCC(=O)O)c1,11,5.0,2.0787678607625275,001-003,2.0787678607625275,3.0,1.0,6,315,0.0,0.0,0.6862745098039216,0.2974738863728863,0.3203281169397272,0.6339026689529419
CC(C)(C)OC(=O)NC1=NC(C)(c2cccc(Br)c2)COC1,7,4.0,4.179330771976955,004-006,4.179330771976955,4.0,1.0,4,86,0.0,0.0,0.5647058823529412,0.2941314599023688,0.2802230407766093,0.5972469449043274
COC(=O)CC1C(=O)N(Cc2ccc(OC)cc2)C(=O)N1C,5,3.0,2.9086982947294286,001-003,2.0437626079179907,3.0,1.0,3,112,0.0,0.0,0.6082474226804124,0.2008049488978061,0.34496210674821526,0.23159202933311462
CCC(=O)c1ccc(Cl)cc1Nc1ccccc1,13,3.0,4.952191387686431,004-006,3.425802058916166,2.0,1.0,7,458,0.0,0.0,0.6391752577319587,0.23846986984541763,0.26120188314022175,1.1487866640090942
CCOc1cc(C2NC(=O)NC(c3ccn(S(=O)(=O)c4ccccc4)c3)=C2c2ccccc2)cc([N+](=O)[O-])c1O,5,3.0,1.8989884417290512,001-003,1.8989884417290512,3.0,1.0,3,141,0.0,0.0,0.7106918238993711,0.34955646578660415,0.38047478906527743,0.17910762131214142
CC(C)(C)[Si](C)(C)OC1(c2c[nH]cn2)CC1,19,2.0,7.115881617404307,006-008,4.182589431219097,2.0,1.0,9,245,0.0,0.0,0.6935483870967742,0.24474219975486577,0.2761147035076159,1.6642377376556396
CN=C(NC#N)C1=CC(C)(COC)Oc2ccc([N+](=O)[O-])cc21,354,84.0,14.784900424296424,014-016,9.531040472137484,8.0,2.0,97,6670,0.0,0.0,0.6534653465346535,0.3859222075825398,0.3164167723551543,0.2068842053413391
Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1cc(Nc2ccc(C(=O)O)cc2)c(=O)n(C)c1,52,22.0,7.050176133774504,006-008,4.578327059946996,6.0,1.0,22,1198,0.0,0.0,0.6993464052287581,0.20662410633362904,0.3677714819584508,0.4272480607032776
O=C(NO)c1cc(-c2ncnc(Nc3cccc(Cl)c3)n2)ccn1,70,25.0,6.03554271351492,006-008,5.957706319376294,4.0,1.0,26,1150,0.0,0.0,0.30612244897959184,0.13134025523838178,0.23159985498290692,0.18666280806064606
COCCN(C)CC[C@H](NC(=O)OC(C)(C)C)C(=O)OC,4,1.0,2.441551650920671,001-003,1.498825091790844,1.0,1.0,2,143,0.0,0.0,0.4444444444444444,0.23094964822366015,0.2939607374361922,1.3418699502944946
CC1(C)Cc2cc(Cl)cc(O)c2O1,5,1.0,3.773798600824824,003-004,3.329362837576702,1.0,1.0,3,155,0.0,0.0,0.44999999999999996,0.16867303981084036,0.06352641016316563,2.322052478790283
Cc1[nH]c(C(=O)N[C@@H]2CCNC[C@@H]2C)c(C#N)c1Cl,502,115.0,12.835840878904898,011-013,8.70074029795562,6.0,2.0,120,7797,0.0,0.0,0.6329113924050633,0.26393564432031114,0.28818143630993376,3.8738768100738525
OC(Cc1ccc(Cl)cc1)Cn1cncn1,11,4.0,3.311491235788188,003-004,2.8217552145121285,3.0,1.0,6,273,0.0,0.0,0.6290322580645161,0.1583107183272131,0.2890159181099292,0.12707588076591492
CCn1nccc1NC(=O)c1ccc(C)c(-c2ccc3c(NC(C)C)nncc3c2)c1,13,5.0,2.522762609791261,001-003,2.470135994630401,3.0,1.0,5,241,0.0,0.0,0.6275862068965516,0.1926831212474236,0.2041595694100563,3.2214906215667725
CN1C(=O)CCc2cc(-c3cncc(N4CCC[C@@H]4C(C)(C)O[SiH2]C(C)(C)C)c3)ccc21,16,5.0,3.111123176883492,003-004,3.0088224011785822,4.0,1.0,5,263,0.0,0.0,0.717741935483871,0.2650541734180596,0.32970913749875563,3.1710081100463867
COc1ccc(C2=C(c3ccc(OCc4nc5ccccn5c4Cl)cc3)C(=O)C(C)(C)O2)cc1,68,3.0,9.45182098166219,009-011,5.177059901932288,3.0,1.0,17,682,0.0,0.0,0.34558823529411764,0.21010503774008082,0.273773109783618,0.3848118484020233
Cc1nc(C)c(C(C)C)cc1CN,61,9.0,8.800089419670343,008-009,5.917812830445483,3.0,1.0,21,1527,0.0,0.0,0.6885245901639344,0.24781752105448285,0.3483183324461706,0.5580569505691528
CCOC(=O)c1cnc(C[C@H]2O[C@H](c3cccc(OC)c3OC)c3cc(Cl)ccc3N(CC(C)(C)COC(C)=O)C2=O)s1,539,123.0,13.962965750353446,013-014,10.025897286480976,5.0,2.0,127,9011,0.0,0.0,0.3144654088050315,0.16455230563759327,0.14424594728472329,1.5619059801101685
CCOC(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)NCc1ccc2c(N)nccc2c1)C(C)(C)SC(C)C,51,6.0,4.371919360904207,004-006,4.14905648636578,4.0,1.0,14,585,0.0,0.0,0.7045454545454546,0.23710999751203599,0.3891978080389944,2.7291505336761475
CN1CCC(c2ccc(Cl)cc2)(c2ccc(-c3cn[nH]c3)cc2)CC1,69,21.0,6.922387955545772,006-008,4.598034195921565,3.0,1.0,24,1421,0.0,0.0,0.6923076923076923,0.20010041456024674,0.35379488953677474,0.5694364905357361
CN(C)S(=O)(=O)n1c(C=O)cnc1C(C)(C)C,13,4.0,7.317078281245159,006-008,3.805892644412624,3.0,1.0,7,184,0.0,0.0,0.7272727272727273,0.25974461594651355,0.2467768645952978,0.41981592774391174
CC(=O)c1cn(CC(=O)N2C[C@H](F)C[C@H]2C(=O)NCc2cccc(Cl)c2F)c2ccc(C(=O)N3CC4CCC3C4)cc12,328,52.0,7.78718841028499,006-008,7.568547654347682,4.0,2.0,52,3648,0.0,0.0,0.7116564417177914,0.13442348689839356,0.3288552072332851,4.86023473739624
Cn1ncc2ccc(Nc3nc(Nc4ccc(C(N)=O)cc4)nc4[nH]ccc34)cc21,7,4.0,1.2433494280510216,001-003,1.2433494280510216,4.0,1.0,4,162,0.0,0.0,0.7278481012658228,0.2117887353997746,0.28220060875765873,0.09700533002614975
Cc1nc(Cl)c(-c2c(F)ccc(C#N)c2F)n1-c1ccc(Cl)cc1,17,3.0,5.996348815642351,004-006,4.144133904952718,2.0,1.0,7,408,0.0,0.0,0.5596330275229358,0.10928243601007559,0.22131055716596904,0.38662469387054443
CC(c1ccccc1)(c1ccccc1)C(O)C(=O)O,7,1.0,5.666790280138519,004-006,3.799493367192126,1.0,1.0,4,178,0.0,0.0,0.3466666666666667,0.0387549264257514,0.07343324921415717,1.2661926746368408
COc1ccc(N2CCN(C(=O)NCCN(C)C)CC2)cc1,3,1.0,1.055989681574447,001-003,1.055989681574447,1.0,1.0,2,167,0.0,0.0,0.4337349397590361,0.19624143528045268,0.3625810047413165,0.20721594989299774
C[C@@H](O)c1nc2cnc3ccsc3c2n1[C@H]1CCCOC1,7,4.0,1.5712657075306822,001-003,1.5712657075306822,4.0,1.0,4,101,0.0,0.0,0.7551020408163265,0.16031697544724777,0.33993948718595635,0.12206391245126724
O=S(=O)(c1cccc2ccccc12)c1nn(Cc2cccc(Cl)c2)c2c(OCCCCl)cccc12,11,6.0,2.1412888336438907,001-003,2.1412888336438907,4.0,1.0,6,464,0.0,0.0,0.6528497409326425,0.19973903009162686,0.40403104493745423,0.6311606168746948
O=C(O)c1ccc(C(F)(F)F)c(Nc2ncccc2-c2ccncn2)c1,5,3.0,2.5795640530035224,001-003,2.287438451519225,2.0,1.0,3,176,0.0,0.0,0.6435643564356436,0.16928557645209796,0.2709446865222074,0.7815042734146118
CCCCCCCCNC(=O)c1cccc(-c2ccc(CC3SC(=O)NC3=O)cc2)c1,9,5.0,2.5910806915281923,001-003,1.8490464507993731,5.0,1.0,5,354,0.0,0.0,0.6666666666666667,0.23360693578783098,0.33419865389917225,1.322110652923584
Cn1cc(NC(=O)c2cccc(-n3cccc3)n2)c(C(N)=O)n1,187,8.0,9.504660795465377,009-011,6.667104838677449,5.0,1.0,27,1634,0.0,0.0,0.7238095238095238,0.20510937205098523,0.46107086316999824,0.014313762076199055
CC(CCl)N(C)c1cc(Br)c(C#N)cc1N,5,3.0,2.2720899090796243,001-003,2.2720899090796243,3.0,1.0,3,174,0.0,0.0,0.71875,0.2631064319697414,0.3545846730360851,2.518190383911133
O=C(O)c1cc(-c2ncc(F)c3c(C(=O)C(=O)N4CCN(c5nnnn5-c5ccccc5)CC4)c[nH]c23)n[nH]1,42,12.0,4.56068272839413,004-006,4.56068272839413,3.0,1.0,13,646,0.0,0.0,0.6578947368421053,0.11409867031644993,0.22462739871985904,0.07755860686302185
COc1ccccc1-c1nc(OC)c2c(n1)[C@@]1(c3ccccc3)Cc3cnoc3[C@@H](C)[C@@H]1CC2,9129,-1.0,-1.0,NotSolved,6.520790698500772,-1.0,2.0,1000,169138,0.0,0.0,0.5321637426900585,0.2664379030181492,0.20871135690596432,5.029921054840088
O=c1cnn(-c2cc(Cl)c(Oc3ccc(O)c(NS(=O)(=O)c4ccc(F)cc4)c3)c(Cl)c2)c(=O)[nH]1,39,5.0,4.174399685886595,004-006,3.8551342619880327,4.0,1.0,16,1127,0.0,0.0,0.49264705882352944,0.2998134962693981,0.2627127073739717,1.2156046628952026
Cc1cc(C)c(CNC(=O)c2ccc(C(C)Oc3ccccc3)nn2)c(O)n1,117,20.0,10.564174863679863,009-011,8.987961518668008,4.0,2.0,20,1599,0.0,0.0,0.7099236641221374,0.1659338539976034,0.3461706945062064,1.0960590839385986
COc1cc(C(=O)N2CCC3(CC2)CC(=O)c2cc(-c4cncc(C(=O)O)c4)ccc2O3)cc2c1ccn2C1CC1,229,11.0,9.167083368136897,009-011,6.977588127040106,5.0,1.0,40,3633,0.0,0.0,0.5125,0.2900172535461304,0.1438951109867469,2.084138870239258
Cc1c(-c2ccccc2NC(=O)C(C)(C)C)c(C#N)nn1Cc1ccccc1,43,12.0,4.416858527884894,004-006,4.365408606857445,4.0,1.0,17,944,0.0,0.0,0.6690647482014389,0.15354486946816837,0.41348164103105733,0.4147696793079376
CC(Oc1ccc(Cl)c(Cl)c1)c1nnc(N2C(=O)N(C)CC2O)s1,7,4.0,0.7956151206736994,000-001,0.7956151206736994,4.0,1.0,4,116,0.0,0.0,0.6413043478260869,0.3314140240372403,0.4235601156654307,0.7194493412971497
CCOC(=O)c1ccc(Cl)nc1-c1ccc(F)cc1F,27,4.0,5.412522176931109,004-006,4.166662455500467,2.0,1.0,11,881,0.0,0.0,0.625,0.11414394230798353,0.2908669462580721,1.2922108173370361
CCC(C)(CC)C1=CC(=C(C)C)C=C1,7470,-1.0,-1.0,NotSolved,11.874019816581855,-1.0,2.0,1000,131795,0.0,0.0,0.7619047619047619,0.2674404725300846,0.28393220186656043,0.12777818739414215
Fc1ccc(-n2ccc3cc(OCCCCCCN4CCCCC4)ccc32)cc1,22,5.0,3.455742356204299,003-004,2.6444683663039026,3.0,1.0,7,815,0.0,0.0,0.578512396694215,0.20296020715751095,0.2531409689730876,2.7156543731689453
CCN(CCNC(=O)c1cn2cc(I)ccc2n1)CCOc1cccnc1F,27,11.0,3.885526460025168,003-004,3.019693135452616,4.0,1.0,14,1119,0.0,0.0,0.6403508771929824,0.11652780001451934,0.40109940717412096,2.8194730281829834
CC(C)(C)C(=O)Nc1c(Cl)cccc1CO,7,4.0,2.780431702482214,001-003,2.299936703023744,2.0,1.0,4,215,0.0,0.0,0.5970149253731343,0.1985311136429575,0.25241785662439753,0.6091820597648621
Cc1oc(-c2ccc(Cl)cc2)nc1CN1CCC(C(=O)NCCCN2CCCCCC2)CC1,10,3.0,2.008578763963505,001-003,1.737984225419356,3.0,1.0,4,283,0.0,0.0,0.4632352941176471,0.22508830799548607,0.1362754181127266,1.8469971418380737
CC[C@@H]1[C@@H](C)OCCN1Cc1ccccc1,11,5.0,3.4453139554031798,003-004,3.4453139554031798,4.0,1.0,5,133,0.0,0.0,0.5813953488372092,0.29482583432552734,0.3383797838503535,1.2860603332519531
COC(=O)c1ccc(-n2ncc3cc(O[C@H](c4ccccc4)[C@H](C)NC(=O)c4ccco4)ccc32)cc1,47,16.0,5.407889192329477,004-006,5.387849458599135,4.0,1.0,16,852,0.0,0.0,0.5833333333333333,0.21747135864345812,0.35616494390925424,2.298708438873291
COC(=O)C(c1ccc(-c2ccc3cccnc3c2)cc1F)N1CCC2(CC1)CN(C1CC1)C(=O)CO2,5,2.0,1.2993198633138725,001-003,1.2993198633138725,2.0,1.0,3,163,0.0,0.0,0.4055944055944056,0.13280136215236027,0.11145894227243103,0.36514246463775635
Cc1c(Cc2ccccc2)nnc(N2CCC(O)(c3ccc(C(C)(C)OCOCC[Si](C)(C)C)cn3)CC2)c1C,19,6.0,6.841709844402182,006-008,4.541028632026214,3.0,1.0,10,365,0.0,0.0,0.576158940397351,0.2336746871957327,0.23029730412238314,0.13683077692985535
COCCN(C(=O)OCc1ccccc1)C1CCC(C(=O)NCc2nccnc2Cl)CC1,29,9.0,5.2730178173047975,004-006,4.326916870874539,4.0,1.0,9,770,0.0,0.0,0.6466165413533835,0.20826142018850013,0.4143669295821246,6.441408157348633
CCCc1cccc(-c2cc(NC(=O)C34CNC(=O)C3C4)nn2-c2ccccc2)c1,94,18.0,11.258932112751468,011-013,6.775840757127816,3.0,1.0,34,1718,0.0,0.0,0.4453781512605042,0.23892618171934255,0.30942858843636234,0.1522652953863144
Cc1cc(C)c(C=C2C(=O)Nc3cccc(C4CCNCC4)c32)[nH]1,5,3.0,2.0604685079832485,001-003,1.7691200553946889,3.0,1.0,3,159,0.0,0.0,0.6440677966101696,0.1487176129944333,0.31358354261635124,0.11357016861438751
O=C1N(c2ccc(OC(F)(F)F)cc2)CCC12CCN(S(=O)(=O)c1cccnc1)CC2,35,12.0,9.92947754238262,009-011,6.257092253940559,2.0,1.0,12,545,0.0,0.0,0.7043478260869565,0.3569819823219722,0.3883006099113787,0.1473848819732666
N#Cc1cccnc1-c1cc([N+](=O)[O-])ccc1F,3,2.0,2.015044265078328,001-003,1.8041469192136448,2.0,1.0,2,160,0.0,0.0,0.6375,0.30948821580181884,0.3142828442112946,0.7724104523658752
CC(C)(O)c1cccn2c(-c3ccnc(NC4CCC(C(=O)N5CCC(O)CC5)CC4)n3)cnc12,21,3.0,2.929326587856724,001-003,2.608544577201532,3.0,1.0,7,383,0.0,0.0,0.5683453237410072,0.32860302957950904,0.26050672843739897,3.063535690307617
CC(=O)OC[C@@H]1CC=CC[C@@H]1Cn1cnc2c(OCc3ccccc3)nc(N)nc21,55,20.0,7.5331681297758015,006-008,5.819588133453824,2.0,1.0,20,1176,0.0,0.0,0.6541353383458647,0.11331988577942032,0.2754183190549063,3.9714980125427246
CC(C)NC(=O)c1ccc(N2CCNCC2)c(F)c1,7,4.0,3.2003873339624,003-004,2.476488278337693,2.0,1.0,4,187,0.0,0.0,0.472972972972973,0.1344193665887845,0.3141309059069637,2.753284454345703
CC1(C)OB(c2cccc(-n3ccccc3=O)c2)OC1(C)C,3,2.0,1.3554375154489593,001-003,1.3554375154489593,2.0,1.0,2,125,0.0,0.0,0.5176470588235293,0.2868740233308975,0.24047657633604969,1.3570475578308105
Cc1cc(NC(=O)c2cc(-c3c[nH]c(=O)c(N)c3)ccn2)ccc1C(C)C,106,17.0,6.208966111090491,006-008,4.876109831299287,4.0,1.0,24,1730,0.0,0.0,0.7202797202797202,0.14530721275872993,0.26874637939906176,0.17074629664421082
CCN1Cc2nc3ccccc3c(NCc3ccc(OC)c(Cl)c3)c2C1=O,5,3.0,0.5001407552421892,000-001,0.5001407552421892,3.0,1.0,3,130,0.0,0.0,0.6640625,0.31828528304044257,0.34069595889009263,1.5492711067199707
COc1ccccc1S(=O)(=O)Oc1cc(C)cc(OCCC=O)c1,5,3.0,2.013108378501334,001-003,2.013108378501334,3.0,1.0,3,313,0.0,0.0,0.6703296703296704,0.22792172117047538,0.26669356294623525,4.119485855102539
CCCCc1ccc(N=Nc2cc(OCC(CC)CCCC)c(N)cc2C)cc1,9,2.0,1.6993426168739747,001-003,1.215403950130685,2.0,1.0,4,238,0.0,0.0,0.6866666666666666,0.1729750235555897,0.30571544605410705,0.5720610022544861
O=C(O)C(c1ccc(CN2Cc3cc(F)c(F)cc3C2=O)cc1)C1CCCC1,7,4.0,2.7472800799571075,001-003,1.771288165462821,3.0,1.0,4,155,0.0,0.0,0.5220588235294117,0.11506022542112349,0.1831363249635929,1.431022047996521
C=Cc1cccc2ccc(O[Si](C(C)C)(C(C)C)C(C)C)cc12,11,4.0,9.361892823532234,009-011,4.78986954390497,4.0,1.0,5,346,0.0,0.0,0.712,0.26110533084671694,0.3283103950744911,0.4467025101184845
CC(C)(C)[Si](C)(C)Oc1ccc(CCC(=O)OCc2ccccc2)cc1,5,2.0,5.330022113738655,004-006,4.706056553920123,2.0,1.0,3,184,0.0,0.0,0.5446428571428572,0.24598748060704856,0.236533272324862,0.7977533340454102
CS(=O)(=O)N1CCN(c2ccc([N+](=O)[O-])c(Nc3ccccc3)c2)CC1,5,3.0,1.25830026756318,001-003,1.23931431171217,2.0,1.0,3,249,0.0,0.0,0.5806451612903225,0.19325998977201309,0.27954019903996796,1.558092474937439
CCOCc1cc2cnc(Nc3ccc(N4CCCCC4)cn3)nc2n(C2CCCC2)c1=O,25,4.0,3.699959069483564,003-004,2.832132477964729,4.0,1.0,8,348,0.0,0.0,0.7430555555555556,0.29171345023034023,0.4366007209692643,0.07529152929782867
CCC(=O)Nc1c[nH]c2ncc(Cl)c(N3CCC[C@@H](NC(=O)OC(C)(C)C)C3)c12,27,5.0,5.315152556635969,004-006,4.153480969673474,5.0,1.0,10,643,0.0,0.0,0.6585365853658536,0.17246246456189995,0.31412091327026004,0.21855339407920837
Nc1cccc(OCCN(CCCc2c[nH]c3ccccc23)C(=O)C(F)(F)F)c1N,91,25.0,5.778589078522375,004-006,4.75708011385067,6.0,1.0,25,2783,0.0,0.0,0.6153846153846154,0.2111812304649594,0.38768354526421356,3.091456413269043
Cc1c(N)cccc1-c1cn(C)c(=O)c(Nc2ccc(C(=O)N3CCOCC3)cc2)n1,13,5.0,5.0785827226546205,004-006,5.0785827226546205,2.0,1.0,5,205,0.0,0.0,0.39669421487603307,0.1173472028977296,0.2074274508065601,0.9896115660667419
CC(C)(C)Cc1cc(-c2onc([C@@H](CCC(=O)O)CC(=O)Nc3ccc(Cl)cc3Cl)c2C2CC2)no1,279,53.0,11.673648284256272,011-013,8.91162827022264,6.0,1.0,58,2982,0.0,0.0,0.6774193548387097,0.11828491473902536,0.34263764800932095,1.6289141178131104
CCNC(=O)c1cnc(N2CCC[C@@H](Oc3ccccc3OCC)C2)nc1,208,5.0,9.311410514356146,009-011,7.331337701637762,2.0,2.0,35,3068,0.0,0.0,0.540983606557377,0.14853850743372354,0.34206495719538055,2.220510721206665
[N-]=[N+]=NCc1nc(Nc2ccccc2)c2ccccc2n1,5,3.0,3.260821575587937,003-004,2.1817860057458365,3.0,1.0,3,131,0.0,0.0,0.5775862068965517,0.2283690007637431,0.3411843953630329,1.6057164669036865
CCc1ccc(NCc2ccc(F)cc2)c(CC)c1NC(=O)CCC1CCCC1,9,5.0,4.538642069511396,004-006,2.6816909600932965,4.0,1.0,5,351,0.0,0.0,0.631578947368421,0.2179614987988644,0.4034440087159855,0.6064134836196899
O=c1[nH]nc(Cl)c2cc(NCc3cc(Cl)cc(Cl)c3)ccc12,6,2.0,2.886419626499194,001-003,0.4059395683948693,2.0,1.0,3,135,0.0,0.0,0.6739130434782609,0.2723927445614822,0.3875100173614572,0.2220524251461029
CN1CCN(c2ccc3c(c2)[nH]c2c(C(N)=O)cc(-c4ccccc4)cc23)CC1,65,7.0,7.144352494063138,006-008,5.00826969353222,3.0,1.0,27,2418,0.0,0.0,0.6496815286624205,0.1280163029340975,0.2747866833311323,3.0545220375061035
COC(=O)c1sc2ncc(NC(C)=O)cc2c1OCC(=O)OC(C)(C)C,7,3.0,2.984357233922619,001-003,2.984357233922619,3.0,1.0,4,193,0.0,0.0,0.6822429906542056,0.29437447788422333,0.33163190917657326,0.16153307259082794
